"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\content.js", "JavaScript", -1193, -256, -240, -1689
"c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\content-controller.js", "JavaScript", -23, 0, 1, -22
"c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\webpack.config.cjs", "JavaScript", -1, 1, 0, 0
"Total", "-", -1217, -255, -239, -1711
